W;B;E;S;Bewerkingstype;RE_FO_a_WBE [m3 aardgas];RE_FO_b_WBSE [m3 aardgas];FVrvKC_mean_SJV [m3 aardgas];FVrvKC sd_SJV [m3 aardgas];OP_mean [m2];Se (stdv residuals);Sse;t a/2;Count
1.0000000000000000;0.0000000000000000;1.0000000000000000;D;3.0000000000000000;4.9738852268487500;997.6533984135020000;1730.6985741946800000;686.1713936099010000;147.3787878787880000;733.3818298103430000;264335.5303030300000000;1.9971379083920000;0.0000000000000000
1.0000000000000000;0.0000000000000000;1.0000000000000000;E;3.0000000000000000;4.9738852268487500;997.6533984135020000;1730.6985741946800000;686.1713936099010000;147.3787878787880000;733.3818298103430000;264335.5303030300000000;1.9971379083920000;0.0000000000000000
1.0000000000000000;0.0000000000000000;1.0000000000000000;F;0.0000000000000000;4.9738852268487500;997.6533984135020000;1730.6985741946800000;686.1713936099010000;147.3787878787880000;733.3818298103430000;264335.5303030300000000;1.9971379083920000;66.0000000000000000
1.0000000000000000;0.0000000000000000;1.0000000000000000;G;0.0000000000000000;4.9738852268487500;1060.5991115925100000;1839.9447530743800000;763.2815284505090000;156.6875000000000000;730.2764587839520000;592606.9375000000000000;1.9766921979298000;144.0000000000000000
1.0000000000000000;0.0000000000000000;2.0000000000000000;A;3.0000000000000000;0.7288138937890350;1387.8739313389800000;1472.2156551347100000;563.9042107043120000;115.7246376811590000;617.2745697708330000;119457.7681159420000000;1.9954689314298400;0.0000000000000000
1.0000000000000000;0.0000000000000000;2.0000000000000000;B;3.0000000000000000;0.7288138937890350;1387.8739313389800000;1472.2156551347100000;563.9042107043120000;115.7246376811590000;617.2745697708330000;119457.7681159420000000;1.9954689314298400;0.0000000000000000
1.0000000000000000;0.0000000000000000;2.0000000000000000;C;3.0000000000000000;0.7288138937890350;1387.8739313389800000;1472.2156551347100000;563.9042107043120000;115.7246376811590000;617.2745697708330000;119457.7681159420000000;1.9954689314298400;0.0000000000000000
1.0000000000000000;0.0000000000000000;2.0000000000000000;D;3.0000000000000000;0.7288138937890350;1387.8739313389800000;1472.2156551347100000;563.9042107043120000;115.7246376811590000;617.2745697708330000;119457.7681159420000000;1.9954689314298400;0.0000000000000000
1.0000000000000000;0.0000000000000000;2.0000000000000000;E;3.0000000000000000;0.7288138937890350;1387.8739313389800000;1472.2156551347100000;563.9042107043120000;115.7246376811590000;617.2745697708330000;119457.7681159420000000;1.9954689314298400;0.0000000000000000
1.0000000000000000;0.0000000000000000;2.0000000000000000;F;3.0000000000000000;0.7288138937890350;1387.8739313389800000;1472.2156551347100000;563.9042107043120000;115.7246376811590000;617.2745697708330000;119457.7681159420000000;1.9954689314298400;0.0000000000000000
1.0000000000000000;0.0000000000000000;2.0000000000000000;G;0.0000000000000000;0.7288138937890350;1387.8739313389800000;1472.2156551347100000;563.9042107043120000;115.7246376811590000;617.2745697708330000;119457.7681159420000000;1.9954689314298400;69.0000000000000000
1.0000000000000000;1.0000000000000000;0.0000000000000000;A;3.0000000000000000;4.7164369929156000;1128.8141096647900000;1952.0548383716200000;755.8075763270550000;174.5471698113210000;740.6892949565100000;170957.1320754720000000;2.0066468050616900;0.0000000000000000
1.0000000000000000;1.0000000000000000;0.0000000000000000;B;3.0000000000000000;4.7164369929156000;1128.8141096647900000;1952.0548383716200000;755.8075763270550000;174.5471698113210000;740.6892949565100000;170957.1320754720000000;2.0066468050616900;0.0000000000000000
1.0000000000000000;1.0000000000000000;0.0000000000000000;C;0.0000000000000000;4.7164369929156000;1128.8141096647900000;1952.0548383716200000;755.8075763270550000;174.5471698113210000;740.6892949565100000;170957.1320754720000000;2.0066468050616900;53.0000000000000000
1.0000000000000000;1.0000000000000000;0.0000000000000000;D;0.0000000000000000;4.7164369929156000;1040.1119538448600000;1797.5717349071100000;716.7195617954680000;160.6000000000000000;736.5085129553540000;404908.0000000000000000;1.9792801166048600;125.0000000000000000
1.0000000000000000;1.0000000000000000;0.0000000000000000;E;0.0000000000000000;4.7164369929156000;1300.8014915045000000;2124.4546517480900000;748.6955608287190000;174.6346153846150000;740.8317215119950000;126220.0576923080000000;2.0075837703158400;52.0000000000000000
1.0000000000000000;1.0000000000000000;0.0000000000000000;F;0.0000000000000000;4.7164369929156000;1110.4817402182800000;1915.2470129464800000;716.4717161324000000;170.6299212598420000;736.4609947442030000;538149.6062992130000000;1.9789706019906300;127.0000000000000000
1.0000000000000000;1.0000000000000000;0.0000000000000000;G;0.0000000000000000;4.7164369929156000;1017.7611434452200000;1769.2056153374400000;713.8559493707700000;159.3246073298430000;735.4707114224260000;686951.8743455500000000;1.9725281820013100;191.0000000000000000
1.0000000000000000;1.0000000000000000;1.0000000000000000;A;3.0000000000000000;4.0156571160937800;1362.7200466846800000;1934.5650648515000000;716.3819058486640000;142.4038461538460000;764.2350895881010000;93698.5192307692000000;2.0075837703158400;0.0000000000000000
1.0000000000000000;1.0000000000000000;1.0000000000000000;B;3.0000000000000000;4.0156571160937800;1362.7200466846800000;1934.5650648515000000;716.3819058486640000;142.4038461538460000;764.2350895881010000;93698.5192307692000000;2.0075837703158400;0.0000000000000000
1.0000000000000000;1.0000000000000000;1.0000000000000000;C;3.0000000000000000;4.0156571160937800;1362.7200466846800000;1934.5650648515000000;716.3819058486640000;142.4038461538460000;764.2350895881010000;93698.5192307692000000;2.0075837703158400;0.0000000000000000
1.0000000000000000;1.0000000000000000;1.0000000000000000;D;3.0000000000000000;4.0156571160937800;1362.7200466846800000;1934.5650648515000000;716.3819058486640000;142.4038461538460000;764.2350895881010000;93698.5192307692000000;2.0075837703158400;0.0000000000000000
1.0000000000000000;1.0000000000000000;1.0000000000000000;E;3.0000000000000000;4.0156571160937800;1362.7200466846800000;1934.5650648515000000;716.3819058486640000;142.4038461538460000;764.2350895881010000;93698.5192307692000000;2.0075837703158400;0.0000000000000000
1.0000000000000000;1.0000000000000000;1.0000000000000000;F;3.0000000000000000;4.0156571160937800;1362.7200466846800000;1934.5650648515000000;716.3819058486640000;142.4038461538460000;764.2350895881010000;93698.5192307692000000;2.0075837703158400;0.0000000000000000
1.0000000000000000;1.0000000000000000;1.0000000000000000;G;0.0000000000000000;4.0156571160937800;1362.7200466846800000;1934.5650648515000000;716.3819058486640000;142.4038461538460000;764.2350895881010000;93698.5192307692000000;2.0075837703158400;52.0000000000000000
1.0000000000000000;1.0000000000000000;2.0000000000000000;A;3.0000000000000000;4.4036727512757200;1217.1313837779500000;1615.3250237106100000;623.4860568971090000;90.4230769230769000;722.2073896518970000;43990.6923076923000000;2.0075837703158400;0.0000000000000000
1.0000000000000000;1.0000000000000000;2.0000000000000000;B;3.0000000000000000;4.4036727512757200;1217.1313837779500000;1615.3250237106100000;623.4860568971090000;90.4230769230769000;722.2073896518970000;43990.6923076923000000;2.0075837703158400;0.0000000000000000
1.0000000000000000;1.0000000000000000;2.0000000000000000;C;3.0000000000000000;4.4036727512757200;1217.1313837779500000;1615.3250237106100000;623.4860568971090000;90.4230769230769000;722.2073896518970000;43990.6923076923000000;2.0075837703158400;0.0000000000000000
1.0000000000000000;1.0000000000000000;2.0000000000000000;D;0.0000000000000000;4.4036727512757200;1217.1313837779500000;1615.3250237106100000;623.4860568971090000;90.4230769230769000;722.2073896518970000;43990.6923076923000000;2.0075837703158400;52.0000000000000000
1.0000000000000000;1.0000000000000000;2.0000000000000000;E;4.0000000000000000;4.4036727512757200;1237.8878036893300000;1637.2184682500800000;651.2091505264290000;90.6812760882528000;721.2501858747810000;57512.3413834228000000;2.0011451493696300;0.0000000000000000
1.0000000000000000;1.0000000000000000;2.0000000000000000;F;4.0000000000000000;4.4036727512757200;1258.6442236007000000;1659.1119127895400000;678.9322441557480000;90.9394752534287000;720.2929820976650000;71033.9904591533000000;1.9947065284234300;0.0000000000000000
1.0000000000000000;1.0000000000000000;2.0000000000000000;G;0.0000000000000000;4.4036727512757200;1279.4006435120700000;1681.0053573290000000;706.6553377850680000;91.1976744186046000;719.3357783205500000;84555.6395348837000000;1.9882679074772200;86.0000000000000000
1.0000000000000000;2.0000000000000000;0.0000000000000000;A;3.0000000000000000;5.8867759319365700;721.4151373633130000;1669.6729386100000000;686.6958710315860000;161.0827067669170000;694.6581944250230000;369934.0902255640000000;1.9780988419241300;0.0000000000000000
1.0000000000000000;2.0000000000000000;0.0000000000000000;B;3.0000000000000000;5.8867759319365700;721.4151373633130000;1669.6729386100000000;686.6958710315860000;161.0827067669170000;694.6581944250230000;369934.0902255640000000;1.9780988419241300;0.0000000000000000
1.0000000000000000;2.0000000000000000;0.0000000000000000;C;0.0000000000000000;5.8867759319365700;721.4151373633130000;1669.6729386100000000;686.6958710315860000;161.0827067669170000;694.6581944250230000;369934.0902255640000000;1.9780988419241300;133.0000000000000000
1.0000000000000000;2.0000000000000000;0.0000000000000000;D;0.0000000000000000;5.8867759319365700;955.2524103071350000;1945.8632341477200000;671.2432306569470000;168.2773109243700000;694.9729772449320000;334023.8487394960000000;1.9802722492729700;119.0000000000000000
1.0000000000000000;2.0000000000000000;0.0000000000000000;E;0.0000000000000000;5.8867759319365700;926.5342887143010000;1892.4692229150600000;708.4556249953620000;164.0855614973260000;693.8897197567560000;622154.6310160430000000;1.9728001139954400;187.0000000000000000
1.0000000000000000;2.0000000000000000;0.0000000000000000;F;0.0000000000000000;5.8867759319365700;863.2984466244900000;1764.4584070111700000;743.3799363635250000;153.0820895522390000;693.3214837404460000;782596.1940298510000000;1.9688886224493000;268.0000000000000000
1.0000000000000000;2.0000000000000000;0.0000000000000000;G;0.0000000000000000;5.8867759319365700;881.8061189184320000;1731.9437749853600000;687.0805665701430000;144.4148148148150000;694.6186251621150000;346716.7703703700000000;1.9778257580871300;135.0000000000000000
1.0000000000000000;2.0000000000000000;1.0000000000000000;A;3.0000000000000000;6.5264233299926100;751.8114462950700000;1649.8984841360100000;705.6074120460410000;137.6078431372550000;705.4952436156120000;103422.1568627450000000;2.0085591121007600;0.0000000000000000
1.0000000000000000;2.0000000000000000;1.0000000000000000;B;3.0000000000000000;6.5264233299926100;751.8114462950700000;1649.8984841360100000;705.6074120460410000;137.6078431372550000;705.4952436156120000;103422.1568627450000000;2.0085591121007600;0.0000000000000000
1.0000000000000000;2.0000000000000000;1.0000000000000000;C;3.0000000000000000;6.5264233299926100;751.8114462950700000;1649.8984841360100000;705.6074120460410000;137.6078431372550000;705.4952436156120000;103422.1568627450000000;2.0085591121007600;0.0000000000000000
1.0000000000000000;2.0000000000000000;1.0000000000000000;D;3.0000000000000000;6.5264233299926100;751.8114462950700000;1649.8984841360100000;705.6074120460410000;137.6078431372550000;705.4952436156120000;103422.1568627450000000;2.0085591121007600;0.0000000000000000
1.0000000000000000;2.0000000000000000;1.0000000000000000;E;0.0000000000000000;6.5264233299926100;751.8114462950700000;1649.8984841360100000;705.6074120460410000;137.6078431372550000;705.4952436156120000;103422.1568627450000000;2.0085591121007600;51.0000000000000000
1.0000000000000000;2.0000000000000000;1.0000000000000000;F;0.0000000000000000;6.5264233299926100;848.4515529151940000;1760.3422921672900000;715.4943769131620000;139.7228915662650000;702.7025745893560000;198628.6265060240000000;1.9893185571365700;83.0000000000000000
1.0000000000000000;2.0000000000000000;1.0000000000000000;G;2.0000000000000000;6.5264233299926100;848.4515529151940000;1760.3422921672900000;715.4943769131620000;139.7228915662650000;702.7025745893560000;198628.6265060240000000;1.9893185571365700;0.0000000000000000
1.0000000000000000;2.0000000000000000;2.0000000000000000;A;3.0000000000000000;2.6016799227423900;1024.5259293773100000;1286.7245011034400000;435.3335694454900000;100.7804878048780000;601.8969162521090000;32508.0487804878000000;1.9896863234569000;0.0000000000000000
1.0000000000000000;2.0000000000000000;2.0000000000000000;B;3.0000000000000000;2.6016799227423900;1024.5259293773100000;1286.7245011034400000;435.3335694454900000;100.7804878048780000;601.8969162521090000;32508.0487804878000000;1.9896863234569000;0.0000000000000000
1.0000000000000000;2.0000000000000000;2.0000000000000000;C;0.0000000000000000;2.6016799227423900;1024.5259293773100000;1286.7245011034400000;435.3335694454900000;100.7804878048780000;601.8969162521090000;32508.0487804878000000;1.9896863234569000;82.0000000000000000
1.0000000000000000;2.0000000000000000;2.0000000000000000;D;0.0000000000000000;2.6016799227423900;973.0282726742690000;1235.3602790898600000;506.7859712689400000;100.8317757009350000;601.0116430619220000;49308.9719626168000000;1.9825972617655000;107.0000000000000000
1.0000000000000000;2.0000000000000000;2.0000000000000000;E;0.0000000000000000;2.6016799227423900;1090.6154099780400000;1362.7167275177600000;530.5547193975950000;104.5867768595040000;600.6780256934110000;70941.3388429752000000;1.9799304050824400;121.0000000000000000
1.0000000000000000;2.0000000000000000;2.0000000000000000;F;0.0000000000000000;2.6016799227423900;1210.6850088750600000;1484.3305561589200000;528.0388980022460000;105.1803278688530000;600.6571684554080000;80952.0327868852000000;1.9797637625053800;122.0000000000000000
1.0000000000000000;2.0000000000000000;2.0000000000000000;G;0.0000000000000000;2.6016799227423900;1315.7369837844700000;1575.3045883842400000;697.6482635141290000;99.7692307692308000;602.0924325529460000;50519.8461538462000000;1.9912543953883900;78.0000000000000000
1.0000000000000000;3.0000000000000000;0.0000000000000000;A;3.0000000000000000;5.6664760964290300;810.5474731334970000;1839.6795288820100000;740.8015872833460000;181.6176470588240000;733.3933380068080000;709774.2058823530000000;1.9700240104035500;0.0000000000000000
1.0000000000000000;3.0000000000000000;0.0000000000000000;B;3.0000000000000000;5.6664760964290300;810.5474731334970000;1839.6795288820100000;740.8015872833460000;181.6176470588240000;733.3933380068080000;709774.2058823530000000;1.9700240104035500;0.0000000000000000
1.0000000000000000;3.0000000000000000;0.0000000000000000;C;0.0000000000000000;5.6664760964290300;810.5474731334970000;1839.6795288820100000;740.8015872833460000;181.6176470588240000;733.3933380068080000;709774.2058823530000000;1.9700240104035500;238.0000000000000000
1.0000000000000000;3.0000000000000000;0.0000000000000000;D;0.0000000000000000;5.6664760964290300;899.5787684099810000;1892.5638916740800000;743.5078251963910000;175.2385620915030000;733.0471624035060000;977333.5849673200000000;1.9677723545567700;306.0000000000000000
1.0000000000000000;3.0000000000000000;0.0000000000000000;E;0.0000000000000000;5.6664760964290300;956.2118911604580000;1919.7394865972500000;731.4051833064550000;170.0400000000000000;734.3127442277590000;363975.7600000000000000;1.9760131776892000;150.0000000000000000
1.0000000000000000;3.0000000000000000;0.0000000000000000;F;0.0000000000000000;5.6664760964290300;926.9303456804970000;1872.8776990281200000;750.0069220361160000;166.9375000000000000;737.7228222930150000;198453.7500000000000000;1.9983405425207400;64.0000000000000000
1.0000000000000000;3.0000000000000000;0.0000000000000000;G;2.0000000000000000;5.6664760964290300;926.9303456804970000;1872.8776990281200000;750.0069220361160000;166.9375000000000000;737.7228222930150000;198453.7500000000000000;1.9983405425207400;0.0000000000000000
1.0000000000000000;3.0000000000000000;1.0000000000000000;A;5.0000000000000000;5.6664760964290300;810.5474731334970000;1839.6795288820100000;740.8015872833460000;181.6176470588240000;733.3933380068080000;709774.2058823530000000;1.9700240104035500;0.0000000000000000
1.0000000000000000;3.0000000000000000;1.0000000000000000;B;5.0000000000000000;5.6664760964290300;810.5474731334970000;1839.6795288820100000;740.8015872833460000;181.6176470588240000;733.3933380068080000;709774.2058823530000000;1.9700240104035500;0.0000000000000000
1.0000000000000000;3.0000000000000000;1.0000000000000000;C;5.0000000000000000;5.6664760964290300;810.5474731334970000;1839.6795288820100000;740.8015872833460000;181.6176470588240000;733.3933380068080000;709774.2058823530000000;1.9700240104035500;0.0000000000000000
1.0000000000000000;3.0000000000000000;1.0000000000000000;D;5.0000000000000000;5.6664760964290300;899.5787684099810000;1892.5638916740800000;743.5078251963910000;175.2385620915030000;733.0471624035060000;977333.5849673200000000;1.9677723545567700;0.0000000000000000
1.0000000000000000;3.0000000000000000;1.0000000000000000;E;5.0000000000000000;5.6664760964290300;956.2118911604580000;1919.7394865972500000;731.4051833064550000;170.0400000000000000;734.3127442277590000;363975.7600000000000000;1.9760131776892000;0.0000000000000000
1.0000000000000000;3.0000000000000000;1.0000000000000000;F;5.0000000000000000;5.6664760964290300;926.9303456804970000;1872.8776990281200000;750.0069220361160000;166.9375000000000000;737.7228222930150000;198453.7500000000000000;1.9983405425207400;0.0000000000000000
1.0000000000000000;3.0000000000000000;1.0000000000000000;G;5.0000000000000000;5.6664760964290300;926.9303456804970000;1872.8776990281200000;750.0069220361160000;166.9375000000000000;737.7228222930150000;198453.7500000000000000;1.9983405425207400;0.0000000000000000
1.0000000000000000;3.0000000000000000;2.0000000000000000;A;5.0000000000000000;5.6664760964290300;810.5474731334970000;1839.6795288820100000;740.8015872833460000;181.6176470588240000;733.3933380068080000;709774.2058823530000000;1.9700240104035500;0.0000000000000000
1.0000000000000000;3.0000000000000000;2.0000000000000000;B;5.0000000000000000;5.6664760964290300;810.5474731334970000;1839.6795288820100000;740.8015872833460000;181.6176470588240000;733.3933380068080000;709774.2058823530000000;1.9700240104035500;0.0000000000000000
1.0000000000000000;3.0000000000000000;2.0000000000000000;C;5.0000000000000000;5.6664760964290300;810.5474731334970000;1839.6795288820100000;740.8015872833460000;181.6176470588240000;733.3933380068080000;709774.2058823530000000;1.9700240104035500;0.0000000000000000
1.0000000000000000;3.0000000000000000;2.0000000000000000;D;5.0000000000000000;5.6664760964290300;899.5787684099810000;1892.5638916740800000;743.5078251963910000;175.2385620915030000;733.0471624035060000;977333.5849673200000000;1.9677723545567700;0.0000000000000000
1.0000000000000000;3.0000000000000000;2.0000000000000000;E;5.0000000000000000;5.6664760964290300;956.2118911604580000;1919.7394865972500000;731.4051833064550000;170.0400000000000000;734.3127442277590000;363975.7600000000000000;1.9760131776892000;0.0000000000000000
1.0000000000000000;3.0000000000000000;2.0000000000000000;F;5.0000000000000000;5.6664760964290300;926.9303456804970000;1872.8776990281200000;750.0069220361160000;166.9375000000000000;737.7228222930150000;198453.7500000000000000;1.9983405425207400;0.0000000000000000
1.0000000000000000;3.0000000000000000;2.0000000000000000;G;5.0000000000000000;5.6664760964290300;926.9303456804970000;1872.8776990281200000;750.0069220361160000;166.9375000000000000;737.7228222930150000;198453.7500000000000000;1.9983405425207400;0.0000000000000000
1.0000000000000000;4.0000000000000000;0.0000000000000000;A;3.0000000000000000;5.1909913913913700;751.2112017521400000;1752.6399576747300000;689.6717652621680000;192.9166666666670000;684.5134149649560000;487699.0000000000000000;1.9766921979298000;0.0000000000000000
1.0000000000000000;4.0000000000000000;0.0000000000000000;B;0.0000000000000000;5.1909913913913700;751.2112017521400000;1752.6399576747300000;689.6717652621680000;192.9166666666670000;684.5134149649560000;487699.0000000000000000;1.9766921979298000;144.0000000000000000
1.0000000000000000;4.0000000000000000;0.0000000000000000;C;0.0000000000000000;5.1909913913913700;896.7611825348540000;1855.8595585331500000;682.0038448154800000;184.7620817843870000;682.7518180073100000;1581879.5464684000000000;1.9643914261662400;538.0000000000000000
1.0000000000000000;4.0000000000000000;0.0000000000000000;D;0.0000000000000000;5.1909913913913700;1000.6963463630400000;1961.7802585499200000;718.3764852406690000;185.1445783132530000;686.3134878383020000;252734.2650602410000000;1.9893185571365700;83.0000000000000000
1.0000000000000000;4.0000000000000000;0.0000000000000000;E;2.0000000000000000;5.1909913913913700;1000.6963463630400000;1961.7802585499200000;718.3764852406690000;185.1445783132530000;686.3134878383020000;252734.2650602410000000;1.9893185571365700;0.0000000000000000
1.0000000000000000;4.0000000000000000;0.0000000000000000;F;2.0000000000000000;5.1909913913913700;1000.6963463630400000;1961.7802585499200000;718.3764852406690000;185.1445783132530000;686.3134878383020000;252734.2650602410000000;1.9893185571365700;0.0000000000000000
1.0000000000000000;4.0000000000000000;0.0000000000000000;G;2.0000000000000000;5.1909913913913700;1000.6963463630400000;1961.7802585499200000;718.3764852406690000;185.1445783132530000;686.3134878383020000;252734.2650602410000000;1.9893185571365700;0.0000000000000000
1.0000000000000000;4.0000000000000000;1.0000000000000000;A;3.0000000000000000;6.4017165013248600;626.2523097043450000;1651.8072932165900000;723.8495450897750000;160.2000000000000000;668.0712248734710000;364380.0000000000000000;1.9842169515864200;0.0000000000000000
1.0000000000000000;4.0000000000000000;1.0000000000000000;B;3.0000000000000000;6.4017165013248600;626.2523097043450000;1651.8072932165900000;723.8495450897750000;160.2000000000000000;668.0712248734710000;364380.0000000000000000;1.9842169515864200;0.0000000000000000
1.0000000000000000;4.0000000000000000;1.0000000000000000;C;0.0000000000000000;6.4017165013248600;626.2523097043450000;1651.8072932165900000;723.8495450897750000;160.2000000000000000;668.0712248734710000;364380.0000000000000000;1.9842169515864200;100.0000000000000000
1.0000000000000000;4.0000000000000000;1.0000000000000000;D;2.0000000000000000;6.4017165013248600;626.2523097043450000;1651.8072932165900000;723.8495450897750000;160.2000000000000000;668.0712248734710000;364380.0000000000000000;1.9842169515864200;0.0000000000000000
1.0000000000000000;4.0000000000000000;1.0000000000000000;E;2.0000000000000000;6.4017165013248600;626.2523097043450000;1651.8072932165900000;723.8495450897750000;160.2000000000000000;668.0712248734710000;364380.0000000000000000;1.9842169515864200;0.0000000000000000
1.0000000000000000;4.0000000000000000;1.0000000000000000;F;2.0000000000000000;6.4017165013248600;626.2523097043450000;1651.8072932165900000;723.8495450897750000;160.2000000000000000;668.0712248734710000;364380.0000000000000000;1.9842169515864200;0.0000000000000000
1.0000000000000000;4.0000000000000000;1.0000000000000000;G;2.0000000000000000;6.4017165013248600;626.2523097043450000;1651.8072932165900000;723.8495450897750000;160.2000000000000000;668.0712248734710000;364380.0000000000000000;1.9842169515864200;0.0000000000000000
1.0000000000000000;4.0000000000000000;2.0000000000000000;A;3.0000000000000000;4.7268364599120000;322.7102370829020000;620.4221534496930000;429.4434175334940000;62.9833333333333000;480.4351041591450000;94980.9833333334000000;2.0009953780882700;0.0000000000000000
1.0000000000000000;4.0000000000000000;2.0000000000000000;B;0.0000000000000000;4.7268364599120000;322.7102370829020000;620.4221534496930000;429.4434175334940000;62.9833333333333000;480.4351041591450000;94980.9833333334000000;2.0009953780882700;60.0000000000000000
1.0000000000000000;4.0000000000000000;2.0000000000000000;C;0.0000000000000000;4.7268364599120000;709.0855544651030000;1244.8774957455500000;413.5136671921420000;113.3510638297870000;478.9280616472100000;168723.4148936170000000;1.9858018143458200;94.0000000000000000
1.0000000000000000;4.0000000000000000;2.0000000000000000;D;2.0000000000000000;4.7268364599120000;709.0855544651030000;1244.8774957455500000;413.5136671921420000;113.3510638297870000;478.9280616472100000;168723.4148936170000000;1.9858018143458200;0.0000000000000000
1.0000000000000000;4.0000000000000000;2.0000000000000000;E;2.0000000000000000;4.7268364599120000;709.0855544651030000;1244.8774957455500000;413.5136671921420000;113.3510638297870000;478.9280616472100000;168723.4148936170000000;1.9858018143458200;0.0000000000000000
1.0000000000000000;4.0000000000000000;2.0000000000000000;F;2.0000000000000000;4.7268364599120000;709.0855544651030000;1244.8774957455500000;413.5136671921420000;113.3510638297870000;478.9280616472100000;168723.4148936170000000;1.9858018143458200;0.0000000000000000
1.0000000000000000;4.0000000000000000;2.0000000000000000;G;2.0000000000000000;4.7268364599120000;709.0855544651030000;1244.8774957455500000;413.5136671921420000;113.3510638297870000;478.9280616472100000;168723.4148936170000000;1.9858018143458200;0.0000000000000000
1.0000000000000000;5.0000000000000000;0.0000000000000000;A;0.0000000000000000;6.1393467718513100;481.2359370118650000;1553.1517699362500000;628.8063822466850000;174.5977011494250000;614.2499030623890000;196898.9195402300000000;1.9879342062390200;87.0000000000000000
1.0000000000000000;5.0000000000000000;0.0000000000000000;B;0.0000000000000000;6.1393467718513100;509.8753645048160000;1692.7979415912500000;655.2507020186890000;192.6788990825690000;613.5151940587670000;335929.7614678900000000;1.9821734833077300;109.0000000000000000
1.0000000000000000;5.0000000000000000;0.0000000000000000;C;2.0000000000000000;6.1393467718513100;509.8753645048160000;1692.7979415912500000;655.2507020186890000;192.6788990825690000;613.5151940587670000;335929.7614678900000000;1.9821734833077300;0.0000000000000000
1.0000000000000000;5.0000000000000000;0.0000000000000000;D;2.0000000000000000;6.1393467718513100;509.8753645048160000;1692.7979415912500000;655.2507020186890000;192.6788990825690000;613.5151940587670000;335929.7614678900000000;1.9821734833077300;0.0000000000000000
1.0000000000000000;5.0000000000000000;0.0000000000000000;E;2.0000000000000000;6.1393467718513100;509.8753645048160000;1692.7979415912500000;655.2507020186890000;192.6788990825690000;613.5151940587670000;335929.7614678900000000;1.9821734833077300;0.0000000000000000
1.0000000000000000;5.0000000000000000;0.0000000000000000;F;2.0000000000000000;6.1393467718513100;509.8753645048160000;1692.7979415912500000;655.2507020186890000;192.6788990825690000;613.5151940587670000;335929.7614678900000000;1.9821734833077300;0.0000000000000000
1.0000000000000000;5.0000000000000000;0.0000000000000000;G;2.0000000000000000;6.1393467718513100;509.8753645048160000;1692.7979415912500000;655.2507020186890000;192.6788990825690000;613.5151940587670000;335929.7614678900000000;1.9821734833077300;0.0000000000000000
1.0000000000000000;5.0000000000000000;1.0000000000000000;A;5.0000000000000000;6.1393467718513100;481.2359370118650000;1553.1517699362500000;628.8063822466850000;174.5977011494250000;614.2499030623890000;196898.9195402300000000;1.9879342062390200;0.0000000000000000
