W;B;E;S;Bewerkingstype;RE_FO_a_WBE [m3 aardgas];RE_FO_b_WBSE [m3 aardgas];FVrvKC_mean_SJV [m3 aardgas];FVrvKC sd_SJV [m3 aardgas];OP_mean [m2];Se (stdv residuals);Sse;t a/2;Count
1;3;1;E;0;4.1;1318.08;2025.73;632.04;172.52;665.77;282837.72;1.99;79
1;3;1;F;0;4.1;1354.94;2005.24;650.52;158.54;664.72;358037.85;1.98;104
1;3;1;G;2;4.1;1354.94;2005.24;650.52;158.54;664.72;358037.85;1.98;0
1;3;2;A+;5;5.18;735.15;1724.08;706.41;190.75;687.7;947446.69;1.97;0
1;3;2;A;5;5.18;735.15;1724.08;706.41;190.75;687.7;947446.69;1.97;0
1;3;2;B;5;5.18;770.38;1681.67;660.96;175.78;686.68;4101101.72;1.96;0
1;3;2;C;5;5.18;857.32;1757.72;650.45;173.68;686.53;16498693.48;1.96;0
1;3;2;D;5;5.18;1033.9;1910.67;692.15;169.12;686.52;22983286.71;1.96;0
1;3;2;E;5;5.18;1031.06;1913.64;696.86;170.24;686.59;7395925.96;1.96;0
1;3;2;F;5;5.18;967.66;1826.89;686.56;165.74;686.65;5032143.99;1.96;0
1;3;2;G;5;5.18;1000.92;1796.53;676.7;153.46;687.25;1116250.93;1.97;0
1;4;0;A+;3;5.34;630.89;1634.14;651.79;187.99;641.02;2231209.92;1.96;0
1;4;0;A;0;5.34;630.89;1634.14;651.79;187.99;641.02;2231209.92;1.96;844
1;4;0;B;0;5.34;720.73;1684.96;604.59;180.68;640.67;20315479.5;1.96;9413
1;4;0;C;0;5.34;846.76;1822.37;645.44;182.81;640.65;49991620.35;1.96;21443
1;4;0;D;0;5.34;909.76;1899.93;677.24;185.54;640.73;8229095.38;1.96;3298
1;4;0;E;0;5.34;895.17;1886.36;668.54;185.73;641.22;1504422.85;1.96;553
1;4;0;F;0;5.34;876.7;1782.15;720.29;169.66;642.01;719486.44;1.97;235
1;4;0;G;0;5.34;878.01;1789.87;648.31;170.86;642.86;486573.26;1.98;146
1;4;1;A+;3;5.35;777.13;1779.52;620.36;187.3;663.72;364211.89;1.98;0
1;4;1;A;3;5.35;777.13;1779.52;620.36;187.3;663.72;364211.89;1.98;0
1;4;1;B;0;5.35;777.13;1779.52;620.36;187.3;663.72;364211.89;1.98;141
1;4;1;C;0;5.35;883.38;1828.12;680.47;176.53;662.09;1330681.77;1.97;441
1;4;1;D;0;5.35;779;1765.83;723.41;184.4;665.18;295693.08;1.99;88
1;4;1;E;2;5.35;779;1765.83;723.41;184.4;665.18;295693.08;1.99;0
1;4;1;F;2;5.35;779;1765.83;723.41;184.4;665.18;295693.08;1.99;0
1;4;1;G;2;5.35;779;1765.83;723.41;184.4;665.18;295693.08;1.99;0
1;4;2;A+;5;5.34;630.89;1634.14;651.79;187.99;641.02;2231209.92;1.96;0
1;4;2;A;5;5.34;630.89;1634.14;651.79;187.99;641.02;2231209.92;1.96;0
1;4;2;B;5;5.34;720.73;1684.96;604.59;180.68;640.67;20315479.5;1.96;0
1;4;2;C;5;5.34;846.76;1822.37;645.44;182.81;640.65;49991620.35;1.96;0
1;4;2;D;5;5.34;909.76;1899.93;677.24;185.54;640.73;8229095.38;1.96;0
1;4;2;E;5;5.34;895.17;1886.36;668.54;185.73;641.22;1504422.85;1.96;0
1;4;2;F;5;5.34;876.7;1782.15;720.29;169.66;642.01;719486.44;1.97;0
1;4;2;G;5;5.34;878.01;1789.87;648.31;170.86;642.86;486573.26;1.98;0
1;5;0;A+;3;5.81;548.06;1599.34;552.3;180.79;550.81;7785623.53;1.96;0
1;5;0;A;0;5.81;548.06;1599.34;552.3;180.79;550.81;7785623.53;1.96;3856
1;5;0;B;0;5.81;597.29;1647.61;577.54;180.62;550.77;15611775.53;1.96;7298
1;5;0;C;0;5.81;570.5;1604.27;598.62;177.78;550.95;2814442.41;1.96;1273
1;5;0;D;2;5.81;570.5;1604.27;598.62;177.78;550.95;2814442.41;1.96;0
1;5;0;E;2;5.81;570.5;1604.27;598.62;177.78;550.95;2814442.41;1.96;0
1;5;0;F;2;5.81;570.5;1604.27;598.62;177.78;550.95;2814442.41;1.96;0
1;5;0;G;2;5.81;570.5;1604.27;598.62;177.78;550.95;2814442.41;1.96;0
1;5;1;A+;3;5.47;707.65;1697.01;645.48;180.88;622.7;332869.45;1.98;0
1;5;1;A;3;5.47;707.65;1697.01;645.48;180.88;622.7;332869.45;1.98;0
1;5;1;B;0;5.47;707.65;1697.01;645.48;180.88;622.7;332869.45;1.98;109
1;5;1;C;2;5.47;707.65;1697.01;645.48;180.88;622.7;332869.45;1.98;0
1;5;1;D;2;5.47;707.65;1697.01;645.48;180.88;622.7;332869.45;1.98;0
1;5;1;E;2;5.47;707.65;1697.01;645.48;180.88;622.7;332869.45;1.98;0
1;5;1;F;2;5.47;707.65;1697.01;645.48;180.88;622.7;332869.45;1.98;0
1;5;1;G;2;5.47;707.65;1697.01;645.48;180.88;622.7;332869.45;1.98;0
1;5;2;A+;5;5.81;548.06;1599.34;552.3;180.79;550.81;7785623.53;1.96;0
1;5;2;A;5;5.81;548.06;1599.34;552.3;180.79;550.81;7785623.53;1.96;0
1;5;2;B;5;5.81;597.29;1647.61;577.54;180.62;550.77;15611775.53;1.96;0
1;5;2;C;5;5.81;570.5;1604.27;598.62;177.78;550.95;2814442.41;1.96;0
1;5;2;D;5;5.81;570.5;1604.27;598.62;177.78;550.95;2814442.41;1.96;0
1;5;2;E;5;5.81;570.5;1604.27;598.62;177.78;550.95;2814442.41;1.96;0
1;5;2;F;5;5.81;570.5;1604.27;598.62;177.78;550.95;2814442.41;1.96;0
1;5;2;G;5;5.81;570.5;1604.27;598.62;177.78;550.95;2814442.41;1.96;0
1;6;0;A+;3;5.63;460.63;1523.95;558.87;188.83;544.05;5754707.59;1.96;0
1;6;0;A;0;5.63;460.63;1523.95;558.87;188.83;544.05;5754707.59;1.96;2558
1;6;0;B;0;5.63;514.88;1563.97;561.26;186.3;543.97;17635394.02;1.96;8325
1;6;0;C;0;5.63;554.24;1610.73;597.77;187.61;544.2;2479835.17;1.96;1076
1;6;0;D;2;5.63;554.24;1610.73;597.77;187.61;544.2;2479835.17;1.96;0
1;6;0;E;2;5.63;554.24;1610.73;597.77;187.61;544.2;2479835.17;1.96;0
1;6;0;F;2;5.63;554.24;1610.73;597.77;187.61;544.2;2479835.17;1.96;0
1;6;0;G;2;5.63;554.24;1610.73;597.77;187.61;544.2;2479835.17;1.96;0
1;6;1;A+;3;6.84;349.39;1606.68;673.69;183.8;598.16;359813.6;1.98;0
1;6;1;A;3;6.84;349.39;1606.68;673.69;183.8;598.16;359813.6;1.98;0
1;6;1;B;0;6.84;349.39;1606.68;673.69;183.8;598.16;359813.6;1.98;110
1;6;1;C;2;6.84;349.39;1606.68;673.69;183.8;598.16;359813.6;1.98;0
1;6;1;D;2;6.84;349.39;1606.68;673.69;183.8;598.16;359813.6;1.98;0
1;6;1;E;2;6.84;349.39;1606.68;673.69;183.8;598.16;359813.6;1.98;0
1;6;1;F;2;6.84;349.39;1606.68;673.69;183.8;598.16;359813.6;1.98;0
1;6;1;G;2;6.84;349.39;1606.68;673.69;183.8;598.16;359813.6;1.98;0
1;6;2;A+;5;5.63;460.63;1523.95;558.87;188.83;544.05;5754707.59;1.96;0
1;6;2;A;5;5.63;460.63;1523.95;558.87;188.83;544.05;5754707.59;1.96;0
1;6;2;B;5;5.63;514.88;1563.97;561.26;186.3;543.97;17635394.02;1.96;0
1;6;2;C;5;5.63;554.24;1610.73;597.77;187.61;544.2;2479835.17;1.96;0
1;6;2;D;5;5.63;554.24;1610.73;597.77;187.61;544.2;2479835.17;1.96;0
1;6;2;E;5;5.63;554.24;1610.73;597.77;187.61;544.2;2479835.17;1.96;0
1;6;2;F;5;5.63;554.24;1610.73;597.77;187.61;544.2;2479835.17;1.96;0
1;6;2;G;5;5.63;554.24;1610.73;597.77;187.61;544.2;2479835.17;1.96;0
1;7;0;A+;3;5.22;477.84;1549.34;561.49;205.42;546.96;18920248.47;1.96;0
1;7;0;A;0;5.22;477.84;1549.34;561.49;205.42;546.96;18920248.47;1.96;7844
1;7;0;B;0;5.22;544.09;1559.99;568.72;194.77;546.98;13277825.57;1.96;5309
1;7;0;C;0;5.22;903.16;1827.7;667.86;177.25;552.37;166673.75;2.01;52
1;7;0;D;2;5.22;903.16;1827.7;667.86;177.25;552.37;166673.75;2.01;0
1;7;0;E;2;5.22;903.16;1827.7;667.86;177.25;552.37;166673.75;2.01;0
1;7;0;F;2;5.22;903.16;1827.7;667.86;177.25;552.37;166673.75;2.01;0
1;7;0;G;2;5.22;903.16;1827.7;667.86;177.25;552.37;166673.75;2.01;0
1;7;1;A+;3;5.18;608.06;1658.92;600.1;203.02;570.8;316800.93;1.98;0
1;7;1;A;0;5.18;608.06;1658.92;600.1;203.02;570.8;316800.93;1.98;124
1;7;1;B;0;5.18;573.78;1493.75;601.31;177.74;570.36;570855.47;1.98;152
1;7;1;C;2;5.18;573.78;1493.75;601.31;177.74;570.36;570855.47;1.98;0
1;7;1;D;2;5.18;573.78;1493.75;601.31;177.74;570.36;570855.47;1.98;0
1;7;1;E;2;5.18;573.78;1493.75;601.31;177.74;570.36;570855.47;1.98;0
1;7;1;F;2;5.18;573.78;1493.75;601.31;177.74;570.36;570855.47;1.98;0
1;7;1;G;2;5.18;573.78;1493.75;601.31;177.74;570.36;570855.47;1.98;0
1;7;2;A+;5;5.22;477.84;1549.34;561.49;205.42;546.96;18920248.47;1.96;0
1;7;2;A;5;5.22;477.84;1549.34;561.49;205.42;546.96;18920248.47;1.96;0
1;7;2;B;5;5.22;544.09;1559.99;568.72;194.77;546.98;13277825.57;1.96;0
1;7;2;C;5;5.22;903.16;1827.7;667.86;177.25;552.37;166673.75;2.01;0
1;7;2;D;5;5.22;903.16;1827.7;667.86;177.25;552.37;166673.75;2.01;0
1;7;2;E;5;5.22;903.16;1827.7;667.86;177.25;552.37;166673.75;2.01;0
1;7;2;F;5;5.22;903.16;1827.7;667.86;177.25;552.37;166673.75;2.01;0
1;7;2;G;5;5.22;903.16;1827.7;667.86;177.25;552.37;166673.75;2.01;0
1;8;0;A+;3;4.86;550.62;1564.14;568.08;208.62;558.35;19988583.82;1.96;0
1;8;0;A;0;4.86;550.62;1564.14;568.08;208.62;558.35;19988583.82;1.96;7907
1;8;0;B;0;4.86;617.77;1511.21;608.39;183.9;563.98;150610.51;2.01;51
1;8;0;C;2;4.86;617.77;1511.21;608.39;183.9;563.98;150610.51;2.01;0
1;8;0;D;2;4.86;617.77;1511.21;608.39;183.9;563.98;150610.51;2.01;0
1;8;0;E;2;4.86;617.77;1511.21;608.39;183.9;563.98;150610.51;2.01;0
1;8;0;F;2;4.86;617.77;1511.21;608.39;183.9;563.98;150610.51;2.01;0
1;8;0;G;2;4.86;617.77;1511.21;608.39;183.9;563.98;150610.51;2.01;0
1;8;1;A+;3;4.14;792.29;1623.37;553.15;200.6;539.1;761909.28;1.97;0
1;8;1;A;0;4.14;792.29;1623.37;553.15;200.6;539.1;761909.28;1.97;213
1;8;1;B;2;4.14;792.29;1623.37;553.15;200.6;539.1;761909.28;1.97;0
1;8;1;C;2;4.14;792.29;1623.37;553.15;200.6;539.1;761909.28;1.97;0
1;8;1;D;2;4.14;792.29;1623.37;553.15;200.6;539.1;761909.28;1.97;0
1;8;1;E;2;4.14;792.29;1623.37;553.15;200.6;539.1;761909.28;1.97;0
1;8;1;F;2;4.14;792.29;1623.37;553.15;200.6;539.1;761909.28;1.97;0
1;8;1;G;2;4.14;792.29;1623.37;553.15;200.6;539.1;761909.28;1.97;0
1;8;2;A+;5;4.86;550.62;1564.14;568.08;208.62;558.35;19988583.82;1.96;0
1;8;2;A;5;4.86;550.62;1564.14;568.08;208.62;558.35;19988583.82;1.96;0
1;8;2;B;5;4.86;617.77;1511.21;608.39;183.9;563.98;150610.51;2.01;0
1;8;2;C;5;4.86;617.77;1511.21;608.39;183.9;563.98;150610.51;2.01;0
1;8;2;D;5;4.86;617.77;1511.21;608.39;183.9;563.98;150610.51;2.01;0
1;8;2;E;5;4.86;617.77;1511.21;608.39;183.9;563.98;150610.51;2.01;0
1;8;2;F;5;4.86;617.77;1511.21;608.39;183.9;563.98;150610.51;2.01;0
1;8;2;G;5;4.86;617.77;1511.21;608.39;183.9;563.98;150610.51;2.01;0
1;9;0;A+;3;5.13;453.9;1485.39;561.73;201.1;535.7;5650760.68;1.96;0
1;9;0;A;0;5.13;453.9;1485.39;561.73;201.1;535.7;5650760.68;1.96;2029
1;9;0;B;2;5.13;453.9;1485.39;561.73;201.1;535.7;5650760.68;1.96;0
1;9;0;C;2;5.13;453.9;1485.39;561.73;201.1;535.7;5650760.68;1.96;0
1;9;0;D;2;5.13;453.9;1485.39;561.73;201.1;535.7;5650760.68;1.96;0
1;9;0;E;2;5.13;453.9;1485.39;561.73;201.1;535.7;5650760.68;1.96;0
1;9;0;F;2;5.13;453.9;1485.39;561.73;201.1;535.7;5650760.68;1.96;0
1;9;0;G;2;5.13;453.9;1485.39;561.73;201.1;535.7;5650760.68;1.96;0
1;9;1;A+;3;6.5;281.9;1563.25;576.12;197.13;467.15;248931.86;1.99;0
1;9;1;A;0;6.5;281.9;1563.25;576.12;197.13;467.15;248931.86;1.99;71
1;9;1;B;2;6.5;281.9;1563.25;576.12;197.13;467.15;248931.86;1.99;0
1;9;1;C;2;6.5;281.9;1563.25;576.12;197.13;467.15;248931.86;1.99;0
1;9;1;D;2;6.5;281.9;1563.25;576.12;197.13;467.15;248931.86;1.99;0
1;9;1;E;2;6.5;281.9;1563.25;576.12;197.13;467.15;248931.86;1.99;0
1;9;1;F;2;6.5;281.9;1563.25;576.12;197.13;467.15;248931.86;1.99;0
1;9;1;G;2;6.5;281.9;1563.25;576.12;197.13;467.15;248931.86;1.99;0
1;9;2;A+;5;5.13;453.9;1485.39;561.73;201.1;535.7;5650760.68;1.96;0
1;9;2;A;5;5.13;453.9;1485.39;561.73;201.1;535.7;5650760.68;1.96;0
1;9;2;B;5;5.13;453.9;1485.39;561.73;201.1;535.7;5650760.68;1.96;0
1;9;2;C;5;5.13;453.9;1485.39;561.73;201.1;535.7;5650760.68;1.96;0
1;9;2;D;5;5.13;453.9;1485.39;561.73;201.1;535.7;5650760.68;1.96;0
1;9;2;E;5;5.13;453.9;1485.39;561.73;201.1;535.7;5650760.68;1.96;0
1;9;2;F;5;5.13;453.9;1485.39;561.73;201.1;535.7;5650760.68;1.96;0
1;9;2;G;5;5.13;453.9;1485.39;561.73;201.1;535.7;5650760.68;1.96;0
1;10;0;A+;3;4.62;375.74;1263.3;545.65;192.09;543.55;3758731.34;1.96;0
1;10;0;A;0;4.62;375.74;1263.3;545.65;192.09;543.55;3758731.34;1.96;1660
1;10;0;B;2;4.62;375.74;1263.3;545.65;192.09;543.55;3758731.34;1.96;0
1;10;0;C;2;4.62;375.74;1263.3;545.65;192.09;543.55;3758731.34;1.96;0
1;10;0;D;2;4.62;375.74;1263.3;545.65;192.09;543.55;3758731.34;1.96;0
1;10;0;E;2;4.62;375.74;1263.3;545.65;192.09;543.55;3758731.34;1.96;0
1;10;0;F;2;4.62;375.74;1263.3;545.65;192.09;543.55;3758731.34;1.96;0
1;10;0;G;2;4.62;375.74;1263.3;545.65;192.09;543.55;3758731.34;1.96;0
1;10;1;A+;3;3.95;530.92;1276.09;500.4;188.63;483.11;364392.12;1.98;0
1;10;1;A;0;3.95;530.92;1276.09;500.4;188.63;483.11;364392.12;1.98;104
1;10;1;B;2;3.95;530.92;1276.09;500.4;188.63;483.11;364392.12;1.98;0
1;10;1;C;2;3.95;530.92;1276.09;500.4;188.63;483.11;364392.12;1.98;0
1;10;1;D;2;3.95;530.92;1276.09;500.4;188.63;483.11;364392.12;1.98;0
1;10;1;E;2;3.95;530.92;1276.09;500.4;188.63;483.11;364392.12;1.98;0
1;10;1;F;2;3.95;530.92;1276.09;500.4;188.63;483.11;364392.12;1.98;0
1;10;1;G;2;3.95;530.92;1276.09;500.4;188.63;483.11;364392.12;1.98;0
1;10;2;A+;5;4.62;375.74;1263.3;545.65;192.09;543.55;3758731.34;1.96;0
1;10;2;A;5;4.62;375.74;1263.3;545.65;192.09;543.55;3758731.34;1.96;0
1;10;2;B;5;4.62;375.74;1263.3;545.65;192.09;543.55;3758731.34;1.96;0
1;10;2;C;5;4.62;375.74;1263.3;545.65;192.09;543.55;3758731.34;1.96;0
1;10;2;D;5;4.62;375.74;1263.3;545.65;192.09;543.55;3758731.34;1.96;0
1;10;2;E;5;4.62;375.74;1263.3;545.65;192.09;543.55;3758731.34;1.96;0
1;10;2;F;5;4.62;375.74;1263.3;545.65;192.09;543.55;3758731.34;1.96;0
1;10;2;G;5;4.62;375.74;1263.3;545.65;192.09;543.55;3758731.34;1.96;0
2;0;0;A+;3;6.05;347.45;1285.35;589.89;155.1;614.63;853246.06;1.97;0
2;0;0;A;0;6.05;347.45;1285.35;589.89;155.1;614.63;853246.06;1.97;206
2;0;0;B;0;6.05;485.43;1323.48;551.52;138.58;614.16;859386.4;1.97;298
2;0;0;C;0;6.05;547.28;1375.47;612.74;136.95;613.28;5190144.88;1.96;1921
2;0;0;D;0;6.05;615.24;1437.68;615.69;136;613.21;9489204.97;1.96;3586
2;0;0;E;0;6.05;647.28;1463.99;630.71;135.05;613.26;6119683.1;1.96;2301
2;0;0;F;0;6.05;758.43;1577.93;650.29;135.52;613.19;11845929.34;1.96;4474
2;0;0;G;0;6.05;742.78;1538.52;665.14;131.59;613.16;21130336.38;1.96;7745
2;0;1;A+;3;5.17;768.58;1397.03;740.96;121.63;650.85;165189.14;2;0
2;0;1;A;3;5.17;768.58;1397.03;740.96;121.63;650.85;165189.14;2;0
2;0;1;B;3;5.17;768.58;1397.03;740.96;121.63;650.85;165189.14;2;0
2;0;1;C;0;5.17;768.58;1397.03;740.96;121.63;650.85;165189.14;2;65
2;0;1;D;0;5.17;690.46;1308.55;598.82;119.63;650.16;215285.55;1.99;75
2;0;1;E;0;5.17;879.14;1487.93;594.23;117.83;650.93;150141.11;2;64
2;0;1;F;0;5.17;862.78;1500.62;622.96;123.45;648.53;285353.19;1.98;118
2;0;1;G;0;5.17;880.97;1483.28;653.96;116.57;646.38;1232561;1.96;511
2;0;2;A+;3;3.97;506.7;855.16;328.7;87.82;490.67;15459.88;2;0
2;0;2;A;0;3.97;506.7;855.16;328.7;87.82;490.67;15459.88;2;68
2;0;2;B;0;3.97;642.97;1015.23;427.04;93.82;488.76;69516.54;1.98;140
2;0;2;C;0;3.97;680.06;1017.84;386.21;85.13;487.66;96134.53;1.97;371
2;0;2;D;0;3.97;745.94;1094.3;435.85;87.8;487.66;140745.76;1.97;369
2;0;2;E;0;3.97;775.47;1122.72;447.24;87.52;487.53;186355.36;1.97;454
2;0;2;F;0;3.97;898.66;1264.37;489.37;92.17;488.06;136042.39;1.97;230
2;0;2;G;0;3.97;899.95;1299.74;560.8;100.76;488.36;144672.73;1.97;180
2;1;0;A+;3;6.36;421.61;1353.09;674.5;146.49;608.34;306073.49;1.99;0
2;1;0;A;0;6.36;421.61;1353.09;674.5;146.49;608.34;306073.49;1.99;94
2;1;0;B;0;6.36;485.86;1401.6;610.78;144.01;606.45;535864.96;1.97;220
2;1;0;C;0;6.36;489.74;1357.24;580.15;136.43;605.22;3535644.46;1.96;1842
2;1;0;D;0;6.36;574.87;1431.23;573.08;134.67;605.16;5502174.79;1.96;3003
2;1;0;E;0;6.36;643.99;1493.75;613.6;133.64;605.19;4727943.24;1.96;2360
